SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
"In accordance with local MLS rules, some MLS listings are not included in the download"
PAST SALE,June-12-2025,Single Family Residential,11135 159th Ave NE,Redmond,WA,98052,975000,4,2.0,Education Hill,1750,8100,1971,,557,,Sold,,,https://www.redfin.com/WA/Redmond/11135-159th-Ave-NE-98052/home/323506,NWMLS as Distributed by MLS Grid,2363435,N,Y,47.7005981,-122.127613
PAST SALE,April-14-2025,Single Family Residential,6627 141st Pl NE,Redmond,WA,98052,1405000,4,2.0,Grass Lawn Park,1880,9154,1972,,747,,Sold,,,https://www.redfin.com/WA/Redmond/6627-141st-Pl-NE-98052/home/516344,NWMLS as Distributed by MLS Grid,2334079,N,Y,47.665752,-122.1516455
PAST SALE,July-18-2025,Condo/Co-op,19244 NE 69th Cir #103,Redmond,WA,98052,1095999,2,2.5,Union Hill,1448,,2024,,757,372,Sold,,,https://www.redfin.com/WA/Redmond/19244-NE-69th-Cir-98052/unit-103/home/194443665,NWMLS as Distributed by MLS Grid,2326222,N,Y,47.6674386,-122.0834872
PAST SALE,July-11-2025,Single Family Residential,19402 NE 68th Way,Redmond,WA,98052,1700000,4,2.5,Microsoft,2251,3220,2005,,755,65,Sold,,,https://www.redfin.com/WA/Redmond/19402-NE-68th-Way-98052/home/2075505,NWMLS as Distributed by MLS Grid,2384983,N,Y,47.666203,-122.0809902
PAST SALE,June-27-2025,Single Family Residential,7707 147th Ave NE,Redmond,WA,98052,1570000,3,2.5,Grass Lawn Park,1980,8664,1974,,793,10,Sold,,,https://www.redfin.com/WA/Redmond/7707-147th-Ave-NE-98052/home/516748,NWMLS as Distributed by MLS Grid,2360760,N,Y,47.6737781,-122.1444068
PAST SALE,April-29-2025,Single Family Residential,15810 NE 51st St,Redmond,WA,98052,2828000,5,4.0,Microsoft,3923,5500,2024,,721,,Sold,,,https://www.redfin.com/WA/Redmond/15810-NE-51st-St-98052/home/171879893,NWMLS as Distributed by MLS Grid,2343966,N,Y,47.654687609,-122.1296095
PAST SALE,August-6-2025,Single Family Residential,7408 140th Pl NE,Redmond,WA,98052,1410000,4,2.5,Grass Lawn Park,2520,10005,1968,,560,,Sold,,,https://www.redfin.com/WA/Redmond/7408-140th-Pl-NE-98052/home/515721,NWMLS as Distributed by MLS Grid,2388473,N,Y,47.6709893,-122.1522367
PAST SALE,,Single Family Residential,12286 170th Ct NE,Redmond,WA,98052,2120000,4,3.5,,3300,5289,2013,,642,,,,,https://www.redfin.com/WA/Redmond/12286-170th-Ct-NE-98052/home/44657199,,,N,Y,47.709768,-122.1125043
PAST SALE,August-26-2025,Condo/Co-op,10909 Avondale Rd NE Unit L145,Redmond,WA,98052,730000,2,2.0,Avondale,1280,,1992,,570,606,Sold,,,https://www.redfin.com/WA/Redmond/10909-Avondale-Rd-NE-98052/unit-L145/home/196329877,NWMLS as Distributed by MLS Grid,2404190,N,Y,47.6968482,-122.0942945
PAST SALE,May-9-2025,Condo/Co-op,2222 152nd Ave NE #207,Redmond,WA,98052,480000,1,1.0,Microsoft,772,,2009,,622,265,Sold,,,https://www.redfin.com/WA/Redmond/2222-152nd-Ave-NE-98052/home/28624872,NWMLS as Distributed by MLS Grid,2356909,N,Y,47.6304452,-122.1373837
